*** Config Parameters ***
Columns: 10
Rows: 15
Pill Density: 50
Wall Density: 25
Fruit Spawn Probability: 0.05
Fruit Score: 10
Time Multiplier: 2
Seed: time
Seed Value: 1543783802
Runs: 30
Fitness Evaluations: 2000
Ms. Pac-Man Population Size: 200
Ms. Pac-Man Offspring Size: 30
Ms. Pac-Man Mutation Rate: 0.1
Ms. Pac-Man k (tournament selection): 10
Ms. Pac-Man p (parsimony coefficient): 0.15
Ms. Pac-Man Parent Selection Strategy: overselection
Ms. Pac-Man Survival Selection Strategy: truncation
Ghosts Population Size: 200
Ghosts Offspring Size: 30
Ghosts Mutation Rate: 0.3
Ghosts k (tournament selection): 10
Ghosts p (parsimony coefficient): 0.15
Ghosts Parent Selection Strategy: overselection
Ghosts Survival Selection Strategy: truncation
Max Tree Initialization Depth: 5
Termination Strategy: none
Termination Criterion: 10
Log File: ./log-ghost-mutate-high.txt
World File: ./best-ghost-mutate-high.txt
Ms. Pac-Man Controller Tree File: ./controller-pac-ghost-mutate-high.txt
Ghosts Controller Tree File: ./controller-ghosts-ghost-mutate-high.txt

Result Log

Run 1
200	10.915	111
230	19.465	111
260	24.855	111
290	30.52	111
320	34.66	111
350	37.875	123
380	47	186
410	53.475	186
440	58.78	186
470	64.395	208
500	69.39	208
530	73.93	208
560	81.13	208
590	85.575	208
620	92.745	208
650	96.18	208
680	103.045	208
710	104.2	208
740	105.79	208
770	107.885	208
800	113.135	208
830	118.155	208
860	121.36	208
890	125.34	208
920	128.605	208
950	132.785	215
980	135.16	215
1010	137.645	215
1040	141.97	215
1070	144.11	215
1100	146.44	215
1130	147.445	215
1160	150.055	215
1190	152.56	215
1220	153.83	215
1250	155.07	215
1280	155.895	215
1310	157.04	215
1340	158.575	215
1370	160.51	215
1400	161.565	215
1430	162.59	215
1460	163.185	215
1490	163.95	215
1520	166.62	220
1550	167.8	220
1580	167.96	220
1610	168.445	220
1640	168.49	220
1670	168.564	220
1700	170.845	220
1730	172.453	220	
1760	174.276	220
1790	174.928	220
1820	175.777	220
1850	175.982	220
1880	176.045	220
1910	176.129	220
1940	177.593	220
1970	177.651	220
2000	177.943	220

Run 2
200	12.755	122
230	22.66	122
260	29.155	122
290	36.34	143
320	41.34	143
350	46.815	143
380	52.07	143
410	58.245	143
440	61.59	143
470	66.45	143
500	70.68	143
530	74.7	143
560	78.125	143
590	81.115	143
620	84.715	143
650	86.975	143
680	88.92	143
710	91.55	143
740	93.225	147
770	95.66	147
800	97.2	147
830	100.57	195
860	101.595	195
890	103.495	195
920	105.65	195
950	106.935	195
980	108.745	195
1010	110.66	195
1040	112.33	195
1070	113.395	195
1100	114.28	195
1130	114.62	195
1160	115.775	195
1190	118.68	195
1220	119.33	195
1250	120.71	195
1280	121.80	195
1310	121.98	195
1340	122.9	195
1370	122.95	195
1400	123.44	195
1430	125.35	195
1460	125.66	195
1490	125.984	195	
1520	126.395	195
1550	128.091	195
1580	128.29	195
1610	129.90	195
1640	130.19	195
1670	130.56	195
1700	130.883	195
1730	130.942	195	
1760	132.003	195
1790	133.293	195
1820	133.777	195
1850	133.982	195
1880	134.009	195
1910	135.129	195
1940	135.593	195
1970	135.901	195
2000	136.098	195

Run 3
200	12.28	171
230	22.42	171
260	28.905	171
290	33.005	171
320	38.405	171
350	42.515	171
380	47.42	171
410	54.595	171
440	59.205	171
470	61.57	171
500	65.035	171
530	68.375	171
560	68.865	171
590	72.485	171
620	73.61	171
650	75.77	171
680	79.635	171
710	82.515	171
740	84.16	171
770	85.99	171
800	89.245	171
830	91.835	171
860	93.795	171
890	96.195	171
920	97.575	171
950	98.31	171
980	98.825	171
1010	100.48	171
1040	102.275	171
1070	103.66	171
1100	104.625	171
1130	105.14	171
1160	106.02	171
1190	106.6	171
1220	107.21	171
1250	107.765	171
1280	107.83	171
1310	108.735	171
1340	108.915	171
1370	109.245	171
1400	109.69	171
1430	110.175	171
1460	110.675	171
1490	112.055	171
1520	112.394	171
1550	114.091	171
1580	114.29	171
1610	114.90	171
1640	116.19	171
1670	116.56	171
1700	118.883	171
1730	119.942	171	
1760	120.043	171
1790	121.293	171
1820	121.767	171
1850	121.982	171
1880	124.004	171
1910	125.129	171
1940	125.431	171
1970	125.901	171
2000	126.970	171

Run 4
200	13.455	102
230	25.085	148
260	32.965	148
290	40.43	148
320	47.115	148
350	53.655	197
380	58.805	197
410	64.69	197
440	68.07	197
470	71.79	197
500	74.87	197
530	76.67	197
560	80.215	197
590	83.47	197
620	87.235	197
650	89.39	197
680	92.475	197
710	95.51	197
740	98.055	197
770	100.685	197
800	102.525	197
830	103.505	197
860	106.375	197
890	108.575	197
920	110.205	197
950	110.825	197
980	113.16	197
1010	116.205	197
1040	118.27	197
1070	119.84	197
1100	122.085	197
1130	122.675	197
1160	124.025	197
1190	125.975	197
1220	127.135	197
1250	128.205	197
1280	129.43	197
1310	131.42	197
1340	132.485	197
1370	133.575	197
1400	134.195	197
1430	136.97	197
1460	138.115	197
1490	139.045	197
1520	139.336	197
1550	141.038	197
1580	141.222	197
1610	141.802	197
1640	142.19	197
1670	142.78	197
1700	143.593	197
1730	143.727	197	
1760	143.93	197
1790	147.84	197
1820	147.86	197
1850	147.87	197
1880	150.002	197
1910	150.342	197
1940	150.332	197
1970	152.051	197
2000	152.593	197

