*** Config Parameters ***
Columns: 10
Rows: 15
Pill Density: 50
Wall Density: 25
Fruit Spawn Probability: 0.05
Fruit Score: 10
Time Multiplier: 2
Seed: time
Seed Value: 1543773496
Runs: 30
Fitness Evaluations: 2000
Ms. Pac-Man Population Size: 200
Ms. Pac-Man Offspring Size: 30
Ms. Pac-Man Mutation Rate: 0.3
Ms. Pac-Man k (tournament selection): 10
Ms. Pac-Man p (parsimony coefficient): 0.15
Ms. Pac-Man Parent Selection Strategy: overselection
Ms. Pac-Man Survival Selection Strategy: truncation
Ghosts Population Size: 200
Ghosts Offspring Size: 30
Ghosts Mutation Rate: 0.1
Ghosts k (tournament selection): 10
Ghosts p (parsimony coefficient): 0.15
Ghosts Parent Selection Strategy: overselection
Ghosts Survival Selection Strategy: truncation
Max Tree Initialization Depth: 5
Termination Strategy: none
Termination Criterion: 10
Log File: ./log-pac-mutate-high.txt
World File: ./best-pac-mutate-high.txt
Ms. Pac-Man Controller Tree File: ./controller-pac-pac-mutate-high.txt
Ghosts Controller Tree File: ./controller-ghosts-pac-mutate-high.txt

Result Log

Run 1
200	13.61	92
230	24.145	169
260	30.325	169
290	36.095	169
320	41.45	169
350	47.415	169
380	52.68	176
410	57.38	176
440	61.355	176
470	66.855	176
500	71.24	176
530	75.1	176
560	78.815	176
590	84.425	193
620	87.205	193
650	90.82	193
680	94.915	193
710	96.69	193
740	100.425	193
770	103.695	193
800	107.43	193
830	111.605	193
860	115.69	193
890	120.075	193
920	123.195	193
950	125.34	194
980	127.365	194
1010	130.635	194
1040	132.235	194
1070	134.19	194
1100	137.66	212
1130	137.745	212
1160	140.705	212
1190	141.72	212
1220	142.775	212
1250	144.14	212
1280	146.15	212
1310	147.225	212
1340	147.635	212
1370	149.325	212
1400	149.65	212
1430	150.395	212
1460	150.805	212
1490	151.885	212
1520	154.01	212
1550	156.94	213
1580	158.07	213
1610	158.64	213
1640	159.535	213
1670	159.85	213
1700	160.34	213
1730	160.991	213	
1760	161.003	213
1790	161.444	213
1820	161.839	213
1850	162.21	213
1880	162.38	213
1910	162.908	213
1940	163.480	213
1970	163.901	213
2000	163.983	213

Run 2
200	13	119
230	22.26	119
260	28.355	119
290	32.19	119
320	37.16	121
350	41.465	121
380	45.16	121
410	49.4	134
440	52.515	141
470	55.625	141
500	58.745	141
530	60.81	155
560	62.97	155
590	66.46	167
620	67.505	167
650	68.78	167
680	71.875	168
710	73.995	168
740	75.16	168
770	80.84	172
800	83.255	172
830	84.47	172
860	86.625	172
890	89.075	172
920	90.16	172
950	94.705	197
980	98.815	197
1010	100.265	197
1040	101.62	197
1070	102.065	197
1100	102.305	197
1130	103.75	197
1160	105.39	197
1190	105.86	197
1220	108.76	197
1250	110.24	197
1280	110.30	197
1310	111.225	197
1340	114.635	197
1370	114.665	197
1400	114.894	197
1430	116.489	197
1460	116.904	197
1490	117.796	197
1520	120.11	197
1550	120.94	197
1580	120.984	197
1610	121.564	197
1640	121.78	197
1670	125.98	197
1700	126.34	197
1730	127.991	197	
1760	130.003	197
1790	134.444	197
1820	134.569	197
1850	134.847	197
1880	134.941	197
1910	134.988	197
1940	135.480	197
1970	135.38	197
2000	135.707	197

Run 3
200	11.115	117
230	21.19	117
260	28.735	117
290	34.445	117
320	40.225	117
350	46.145	117
380	51.91	117
410	56.95	117
440	60.86	117
470	65.46	117
500	67.095	117
530	71.77	117
560	75.705	117
590	78.85	117
620	82.715	117
650	85.7	127
680	87.96	127
710	89.685	127
740	92.19	127
770	94.625	127
800	96.22	127
830	97.735	127
860	99.08	127
890	100	127
920	102.48	127
950	103.315	127
980	103.86	127
1010	104.04	127
1040	104.7	127
1070	105.51	127
1100	106.115	127
1130	106.285	127
1160	107.05	127
1190	107.67	127
1220	107.81	127
1250	108.485	127
1280	109.24	127
1310	109.395	127
1340	109.82	127
1370	110.2	127
1400	110.395	127
1430	110.93	127
1460	111.095	127
1490	111.145	127
1520	111.505	129
1550	111.655	129
1580	112.165	129
1610	112.29	129
1640	112.98	161
1670	113.18	161
1700	113.375	161
1730	113.655	161
1760	113.93	161
1790	114.11	161
1820	114.79	182
1850	115.155	182
1880	115.325	182
1910	115.515	182
1940	116.15	182
1970	116.805	182
2000	117.22	182

Run 4
200	9.715	137
230	14.405	149
260	19.305	149
290	22.905	149
320	26.615	149
350	29.64	149
380	33.095	149
410	35.945	149
440	42.97	177
470	47.93	177
500	53.035	177
530	58.15	178
560	62.37	178
590	64.385	178
620	69.475	178
650	71.215	178
680	72.72	178
710	79.725	182
740	85.45	182
770	86.655	182
800	88.205	182
830	92.205	182
860	95.2	182
890	98.625	182
920	101.39	182
950	104.095	182
980	105.22	182
1010	108.11	182
1040	110.255	182
1070	111.25	182
1100	115.755	182
1130	118.215	182
1160	120.615	182
1190	120.88	182
1220	122.36	182
1250	125.69	197
1280	128.21	197
1310	130.33	197
1340	132.01	209
1370	132.5	209
1400	133.305	209
1430	134.325	209
1460	135.965	209
1490	136.885	209
1520	138.39	209
1550	139.145	209
1580	140.18	209
1610	141.155	209
1640	143.21	249
1670	144.645	249
1700	145.495	249
1730	146.42	249
1760	146.765	249
1790	147.71	249
1820	149.025	249
1850	149.595	249
1880	150.095	249
1910	150.875	249
1940	151.41	249
1970	152.235	249
2000	152.44	249
